標題,連結,內文,來源,時間
颶風襲美 油價反彈,https://news.google.com/read/CBMiWkFVX3lxTE1hZG5fOURjSzFicUFFdEFZT3FZWkJUcFk3UTg3dkxuaEQ5Q1Vpc2VIa3BEQmJhQUZLM3RLREFaSGRwM2ZOdjRDaC1FMFJIZ0pfZkF3a1BlVXVUZ9IBX0FVX3lxTE5lb2hheHZmMEZjcXRHRWRMcndSWFp0SFBibWU3UV9seVdqand5RmRoTmJ2WUlEbzhBYkt5SFBEVUphbkRMRTN0RlpJTG9jbDBoS19nSzhwdnZ6WFVDejFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價11日盤中擺脫10日的頹勢，反彈超過1.5%，主要是美國原油庫存下滑，加上擔憂颶風弗朗辛可能衝擊美國原油生產。但彭博策略師指出，油市的空頭氛圍仍揮之不去。

倫敦布蘭特原油11月期貨11日盤中漲1.6%至每桶70.27美元，美國西德州原油10月期貨揚升1.8%至每桶66.92美元。

美國石油協會10日發布，美國上周原油庫存減少279.3萬桶、汽油庫存減少51.3萬桶，石油經紀商PVM指出，API數據顯示原油庫存大減、汽油減幅超出預期，讓人略感寬慰。

另一方面，熱帶風暴弗朗辛在10日晚間升級為一級颶風，最大風速達每小時120公里，直撲路易斯安那州，當地石油與天然氣公司已暫停生產。美國環境保護局表示，受風暴影響，墨西哥灣約有24%原油生產、及26%天然氣生產下線。

然而，石油輸出國組織二度下修2024年的石油需求成長預測，拖累布蘭特和西德州原油10日雙雙下殺3%以上。布蘭特跌破70美元大關，寫2021年12月以來新低，西德州油價也摔至2023年5月來最低。

彭博策略師指出，油市仍瀰漫著空頭情緒，布蘭特期貨曲線的逆價差的多頭市場結構，幾乎快消失，反映明年原油供給過剩的憂慮日增。



",經濟日報,9月12日
颶風海倫襲美 逾64死,https://news.google.com/read/CBMiXEFVX3lxTFBMY041NkpoLWY1WWItR2NyQVlFeE4ybDZNd2IyazlfZFJwWjlSc0xRWUdzM2lnb0RoT0g5MGlBbkNqZ3JOY3RGbzVOQ1YtUnRNLVlaLXpnUnMwaktv0gFiQVVfeXFMTjJhNFNwZG1NN0pGZEItZFJxYUZ4bHVUVzhCNllYSi1UbV9ReDA4ZUkwU1hSajBjU3hYVmtCQ3Qybmp2Tjdvbk5vRFQ0NW5Gb19SN2N3cXFveDhfTk5tbm53aGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


（路透）


4級颶風「海倫」（Helene）26日晚間以時速225公里的風速，在佛羅里達州大彎地區（Big Bend）登陸，侵襲佛州、喬治亞州、北卡羅來納州、南卡羅來納州、田納西州及維吉尼亞州等東南部各州，造成至少64人喪生，至少300萬用戶停電，災損估計在950億美元到1100億美元之間，恐將成為侵襲美國威力最強、損失最慘重的風暴之一。海倫27日已減弱為後熱帶氣旋，但持續在多州帶來豪雨，引發大規模洪水。圖為佛羅里達州馬蹄海灘（Horseshoe Beach）滿目瘡痍。（路透）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
真主黨高層 近期7人遇襲亡
中英對照讀新聞》India’s one-horned rhino numbers charging ahead 印度獨角犀牛數量迅速增長

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2 天前
強烈颶風登陸佛州 美400萬戶停電,https://news.google.com/read/CBMiXEFVX3lxTE1faW5RUUFTMGJNdVVlaS1WclF1bmpuTURpZ2NhbmpWcEctRUFJd2FxZWd5d0FrRnZQelZiWGt6ZDI4cWw2VGFYRFRWdXZsYzdMSnhGcEVobkJtNlh30gFiQVVfeXFMTTMxdl9jMFViUWU0TTc4SFF4LWh4aXhqVWw4MzZCM2xlWGpMaklta0VVSWMtbDNWUjBMa1l4b1BEMWU5bDcxNC1aczVSZ1VSbUxmRC1laXliWHFua0VPa2xIM2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


佛州薩尼貝爾島外海一艘小船翻覆，海岸防衛隊出動直升機救援船主與狗。（路透）
四級強烈颶風「海倫」26日晚間登陸美國佛州西北部，最大持續風速達每小時225公里，經一夜肆虐，27日進入喬治亞州時降級為熱帶風暴，但氣象當局持續警告狂風暴雨恐釀嚴重災害。據初步統計，颶風在佛州、喬治亞州、南卡羅來納州、北卡羅來納州已造成7人死亡、近400萬戶停電。（路透）
佛州沿海小鎮斯坦哈奇的淹水情況，當地居民稱未見過如此嚴重的洪水。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,4 天前
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,9月15日
「山陀兒」有兩個前身！ 兩颱風皆造成嚴重風災遭永久除名| 生活,https://news.google.com/read/CBMiWkFVX3lxTFByV2cwUlU2Ynh3WEZ4WlZRak5IUllsZXJNVzUzZVBxY3A5Si1CWVpjMUQyMmZwTzNyMVZUZDNWOTJvdmNtM3ZVcVlENVpXQ2hnUEFpb0prQm5pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"「山陀兒」颱風於今（28）日一早生成，而「山陀兒」颱風過去其實有兩個前身，包括，2006年的「榴槤颱風」，但因在菲律賓造成 1,400人傷亡而遭永久除名。後來改名為「山竹」後，在2018年對菲律賓和華南沿岸造成嚴重破壞，也遭除名，隔年改為「山陀兒」。
今年第18號颱風山陀兒，今日 8時的中心位置在北緯 18.5度，東經 125.4度，以每小時 4公里速度，向西進行。中心氣壓 998百帕，近中心最大風速每秒1 8公尺，瞬間最大陣風為每秒 25公尺，七級風平均暴風半徑 80公里（西北側 50公里、東北側 50公里、西南側 100公里、東南側 100公里）。
然而，山陀兒颱風的命名，是在2019年後才有的命名，它前面有兩個前身，最早叫「榴槤」颱風，不過，2006年在菲律賓造成 1,400人傷亡遭永久除名，隔年改名為「山竹」。2018年「山竹」颱風，又對菲律賓和華南沿岸造成嚴重破壞，香港整體風力更為 35年來最強，成史上最嚴重的風暴潮，讓「山竹」又被永久除名，隔年才有「山陀兒」颱風的命名。
事實上，氣象署曾說明，颱風的命名是由世界氣象組織颱風委員會成員提供，包括日本、美國、中國、香港、澳門等 14個國家及地區，各自提供 10個名字，總計140個名稱、分5組輪流。但每年委員會中都會討論跟檢討，若曾造成重大災害或有爭議的颱風名稱，就會被除名。
 ",Newtalk新聞,4 天前
47年前賽洛瑪颱風有多恐怖？ 陳其邁回憶兒時印象餘悸猶存| 政治,https://news.google.com/read/CBMiWkFVX3lxTFBKS212VXBOSFowUERnNzBkVHZrUkZhLTRtWlJoUmE3OUM5ajdCTnlIQ3hDeEU0VVVtZGlJaHRnNmctNVFFUk9NMHJtTWd3UTNGUEZpSnVpZzdxdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"高雄市長陳其邁今(1)日上午主持山陀兒颱風災害應變中心第二次工作會議，會後接受媒體聯訪時提到山陀兒和47年前的賽洛瑪颱風路徑、強度相當，也回憶當年國小六年級的他，一度被困在補習班回不了家，颱風過後高雄有如戰爭狀況，不但停水停電，工業生產和航運及城市相關建設、交通也很大影響，還告訴現場記者「你們年紀還太小，所以沒有看過那種那麼大的風災。」
陳其邁表示，第二次的應變會議，跟中央應變中心及賴總統連線，總統也非常關心高雄市在整個防災以及後續救災的一個準備工作，特別提醒所有市民留意，現在中午、下午前看起來好像無風無雨，但中午過後風勢跟雨勢會逐漸加大，颱風已經升級為強烈颱風，在中心位置會高達17級以上的陣風，跟47年前的賽洛瑪颱風，不管是在路徑，颱風的強度都是相當，當時賽洛瑪颱風造成37位民眾死亡，包括停水停電，整個工業以及高雄港、高雄市區造成重大災情，所以要提醒民眾做好相關防颱準備。
陳其邁進一步談到賽洛瑪當時個人的印象，他說當時國小六年級，準備上國中，印象很深刻當時國小到國中要補習，他就被困在補習班，建志補習班在中華路，風大到要走路回去都很困難，大家趁颱風中心位置比較靠近高雄的時間回家，老高雄人都有記憶，當時颱風過後，整個高雄停水停電，好像經歷戰爭一樣的狀況，恢復要花非常久的時間，高雄港區也有多艘沈船，影響到整個工業的生產和整個航運，及整個城市相關的建設、交通，或生命線像水電等等都影響非常的大。
他說這次山陀兒預估其實雨量大概山區到目前為止，中央氣象署並沒有把雨量往上修，假如路徑再往西偏，當然就會增加更多的雨量，所以我們還是持續關注風雨對高雄的影響，提醒民眾風大而造成致災性的風險會比過去颱風增加來的高，外出能盡量減少就減少。
陳其邁提醒，根據中央氣象署資料，風的影響會大於雨的影響，所以沿海地區，按照氣象署預測，登陸地點有可能在高雄、台南、屏東，尤其是在高雄區域，這對市區平地影響將會更嚴峻，所以要特別提醒民眾減少不必要的外出，颱風放假是要市民共同把防颱工作準備做好，也不要到海邊、沿海地區或山區逗留，他也下令警察局同仁，有在海邊垂釣或不必要的行為，立刻驅離、罰款，希望大家能夠注意安全。
陳其邁指出，颱風過境時，廣告物招牌或是相關工地的鷹架等，這個是非常危險，所以市區民眾除非有緊急需求，務必要待在家裡，能夠等颱風過境，也希望在包括有關公寓大樓裡面的，包括不管是水閘門也好，或是沙包等等這些必要防颱準備工作，還是要務必能夠落實，來減少災害損失。
他說颱風直接撲向高雄而來，中心位置由氣象署的資料可能會從高雄登陸，所以平地風雨會非常的強。尤其在沿海地區，像茄萣、永安、彌陀到林園或梓官、旗津等這些區域受影響非常大，在沿海地區爆浪的情況，按照氣象署跟高雄大學的預估，可能會高達6米，假如又剛好在漲潮時間，會有致災風險，提醒低窪、沿海地區民眾要特別注意，今天晚上沿海地區的風勢就會非常強勁，風進來都沒阻擋，一下子就掃進來了。
陳其邁表示，高雄市我們有海邊也有山區，撤離的部分要看土石流的警戒區，這次有68條黃色警戒，有2個大規模易坍塌地區，保全對象總共有1580位，再加上有一些慢性病患，像洗腎、孕婦等110位，已經在昨天下午兩點完成全數撤離，剛剛也下令再檢查一遍，怕說有一些人又跑回去，今天再把保全對象全部再做一次盤點，務必要確保他們的安全。",Newtalk新聞,12 小時前
加拿大西岸外海發生規模6.5地震 未發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9nTm5iM1p5cEZtTU81OHg0bXZOMFlGXy1LYTRDdEl4VW5LOVNSNGVqOWVGOHNxN2p4XzJ0dUE5ZVNhejBaZUFNdmJLbDR6R0F4WkRVSEI3RnAxQdIBX0FVX3lxTE91cy13b0NOYnNra0pEVzNuQ0hQQjNvbmtsTzRndVI4ZUxwdTRzdmp6NVduV0F1RS1NR2k1ZkdONDJ2bnR3WGlUaEdDZjlsV3dEa1doMEZhcGt1U0xPUU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）通報指出，加拿大卑詩省濱海城市麥克尼爾港（Port McNeill）外海今天發生規模6.5地震。
路透社引述USGS數據指出，這起地震震央在太平洋，震源深度在海床下10公里。
美國國家海嘯中心（U.S. National Tsunami Center）並未於震後發布海嘯警報。（譯者：蔡佳敏/核稿：陳昱婷）",經濟日報,9月16日
日本5.9地震警報解除「搖晃無感」卻有海嘯,https://news.google.com/read/CBMimgJBVV95cUxNTXlFOVR0a3pHZ0J6c3pUT2FPV1FoWjZzMUxhX3ZnZWxlTll4elBNVF96YkN4S0xZaEJoTTdQZElTeXBxdFpEZ3BJV1dROWNPMktMckhGVExCcExoTVVndktyVlQyZVVRSkxPdUJwekdjSEpQVl9VVTVfRk5WQTBOQXRPazhuUVFFUXpINFpJTGExbXhieEowbGZ0WTdJRUpqeUZxQjNMNGI5cXBxek10V3VlX0k0WTJkYmpRZHB1V1RFbDFVN196dmM2amVNTEg4WkhYWG1rMDZQTlBfQWxrdGY1d3JMSUppQ041OVAxZEF2cGxuT2U4Qng5c1AwUXlERm9NOGxBVDQxLXJOLVdiN2NGVjZ2SC01elE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 日本伊豆群島鳥島近海在當地時間（以下同）24日上午8時14分發生規模5.9地震，雖然日本氣象廳未觀測到出現震度1以上的地區，但在上午8時20分，針對伊豆群島與小笠原群島沿岸發布「海嘯注意報」，隨後也有地區觀測到50公分的海嘯。有專家指出，這是因為海底火山活動所致。目前海嘯注意報已經全數解除。
根據日本放送協會（NHK）報導，日本鳥島近海發生規模5.9地震，震源深度僅10公里，隨後氣象廳針對伊豆群島以及小笠原群島沿岸發布「海嘯注意報」。在海嘯注意報發布之後，首相官邸的危機管理中心也設置情報聯絡室，以應對可能的突發情況。
伊豆群島八丈島八重根在上午8點58分測得50公分海嘯，伊豆群島神津島也在上午9時54分觀測到20公分海嘯，三宅島坪田、三宅島阿古則在9時11分觀測到10公分海嘯，伊豆大島在上午9點41分觀測到10公分海嘯，八丈島神湊也在上午10點29分測得10公分海嘯。
在這之後，隨著潮位變化變小，日本氣象廳在上午11點時解除海嘯注意報。雖然伊豆群島、小笠原群島以及千葉縣到沖繩的太平洋沿岸地區的潮位仍可能會出現小幅度變化，但不會有受到海嘯危害的危險。
事實上，自從2015年以來，鳥島近海也曾發生過地震搖晃規模較小，但仍有海嘯的狀況。在2015年，鳥島近海發生規模5.9地震，並在八丈島八重根觀測到60公分的海嘯，在神津島觀測到21公分的海嘯，並在從千葉縣到沖繩縣的太平洋沿岸觀測到微弱的海嘯。當時也未觀測到震度1以上的搖晃。
東北大學災害科學國際研究所的今村文彥教授指出，這可能與海底火山活動有關。由於海嘯發生的區域可能因火山活動導致海底地盤隆起或沉降，進而引發海嘯。由於與一般地震不同，這次事件沒有明顯的震動傳遞，推測是在沒有感受到搖晃的情況下海嘯發生。
更多 NOWnews 今日新聞 報導
日本鳥島近海5.9地震、深度10公里！適逢滿潮 氣象廳發海嘯警報
俄軍機「3度侵犯領空」 日本自衛隊戰機緊急升空射彈警告
岸田稱中國將解封日本水產品 中國外交部：要求獲滿足下逐步恢復",Yahoo奇摩新聞,9月24日
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,9月12日
【金龍海嘯震房市3】第七波打房見成效？ 專家、學者鬆口房價第4季下修1成,https://news.google.com/read/CBMiqwNBVV95cUxNV0RsSjZwVGRnOEItUFJ6R05oZ3lpOUExR2h1blZrSmlMdnlCQnV2dnowYlhzZ2lFbS11VFZHOFRkR2pIWWdRai0xVWhybm5yd3FxRjZjR3lBMXFJbGM3cURxajJFQXExTUVqU0dLUjg5Q1J3aDlxM3hfR0xpS1lmem10OTVWYktmU1R6TXUxUHF5OHlxRnkyMUJYSE5JMFF5cENsTGlSVDRXVlJfeG41eHdoRmNTZ2dtUEZJT1R0WTNVbk9CV3NwRHNZRXhVbGs5T0V6aFlCYWVjMEpPWGU2a29Ec3NQZWpuNWNPekZBUkdLNk0wcVlsS3U2UHdRZlFxU0ZJUjFreHc5OXZBZ0Q5eFNqUGRoSFVUWFVhSGhEM0hZUkJUa0UyUGtLYWV2a3B0bEZ1akdMbm51cUh1NXlWYTRNTUlvYkExYUdUUVpMRndrOW5SYVFTLXU0ekRucTNuOXI3dFF5Z1NMTzlJUFZGUWd6X1JjMThmWmRZVXNQR3Vqd3ROajJQZW9RVzEyZm0xcnp2THJKbWoyWHBZcEgyQ3hBNkFLTkpCWWc4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"央行祭出打炒房第七波信用管制，房市交易量受衝擊是市場共識，住商不動產企劃研究室執行總監徐佳馨就說，交易量將下修3至5成。在不動產業界打滾多年的FB好宅攻略版主管清智也說，占市場六成的多屋族、置產、投資族群，之後再進場意願大降。
至於消費者最關心的房價，各方看法不一，雖然建商、代銷多數認為在成本上漲、大建商口袋資金仍充足下，要降價有難度，但也有不少專家學者持不同看法。高力國際業主代表服務部董事黃舒衛就說，房價即便有首購小白支撐，還有預售做球，但再漲有限，最快年底前就會鬆動、修正。
台北大學不動產與城鄉環境學系教授彭建文認為，在資金緊縮下，購屋族追價能力有限，短期房價觀望氛圍濃，中長期將小幅下修，「上波房市低點2016年房價跌10到15％，我認為未來1到2年，下修10％很合理。」但他也認為除非有國際經濟危機、地緣政治風險，否則房價大跌很難看到。
徐佳馨則認為今年第四季房價有機會下修5至10％，特別是《平均地權條例》上路前，可轉約的預售屋，有可能成為區域行情的破壞者，至於中古屋則視個別屋主的財務狀況而定。「我也認為第四季價格會鬆動，幅度在5％以內，其實從信義房價指數來看，8月的台北房價已經下跌了。」馨傳不動產智庫執行長何世昌說。
黃舒衛表示：「過去市況好時，建商惜售，等財務平衡之後，再把保留的2、3成戶數高價出售。但未來買房的門檻拉高，建商去化恐難上加難，是否成為降價讓利的關鍵，甚至壓垮建商、銀行的第一張骨牌，值得觀察。」
縱使對房價看法不一樣，但多數都認為「買方市場來臨」，尤其有剛性需求的購屋族，建議現在就積極看房，有機會在第四季撿到便宜。管清智則認為，房子終究為民生必需品，政府出手降溫對產業長期發展有利，通膨壓力無解，「年輕人該買房還是要買，但不要好高騖遠，過度膨脹自身財務。」
更多鏡週刊報導
【封面故事】央行祭出史上最嚴打房管制 終止多頭走勢 房價恐跌一成
【金龍海嘯震房市】央行祭最重信用管制 跟房市多頭說再見
【金龍海嘯震房市1】楊金龍一招緊縮房市3750億資金 房貸族利率恐飆至3.5％
看更多相關新聞
央行祭最重信用管制 跟房市多頭說再見
金龍海嘯誰都別想跑 業者、購屋族傷害一次看
楊金龍一招緊縮房市3500億資金 房貸族利率恐飆至3.5％
5大銀行房貸利率飆2.194%「創188個月新高」專家：非首購難貸款
追著台積電在嘉義買房死定了？帥過頭預言「央行第8波打房」就在12月",Yahoo奇摩新聞,9月25日
